,Time,L1DCDC,L2DCDC,L1Sync,L2Sync
39,333.3208112716675,29.8,27.9,31.6,30.5
40,353.4089171886444,30.0,28.1,31.7,30.6
41,362.44776701927185,30.0,28.2,31.9,30.7
42,369.4785370826721,30.2,28.3,31.9,30.9
43,372.49170303344727,30.2,28.3,32.0,30.7
44,386.5534636974335,30.3,28.4,32.1,30.9
45,391.57557678222656,30.4,28.5,32.1,30.9
46,406.641259431839,30.5,28.6,32.3,31.0
47,412.6678674221039,30.6,28.6,32.2,31.1
48,419.69855666160583,30.6,28.7,32.4,31.0
49,436.7734236717224,30.9,28.8,32.5,31.2
50,438.7826564311981,30.8,28.9,32.5,31.2
51,444.80867552757263,31.0,28.8,32.6,31.3
52,445.81319975852966,30.8,28.9,32.4,31.2
53,448.8268196582794,30.9,28.9,32.6,31.4
54,459.8749668598175,31.1,29.0,32.7,31.4
55,464.8967366218567,31.1,29.0,32.7,31.5
56,466.90588450431824,31.1,29.1,32.7,31.5
57,467.91009974479675,31.1,29.1,32.8,31.4
58,468.91484451293945,31.1,29.1,32.7,31.5
59,469.91869711875916,31.1,29.1,32.7,31.4
60,472.9318480491638,31.2,29.2,32.8,31.5
61,473.9369306564331,31.2,29.1,32.8,31.5
62,478.95894026756287,31.2,29.1,32.8,31.4
63,494.0250368118286,31.3,29.3,32.9,31.6
64,513.1081941127777,31.4,29.5,33.1,31.8
65,527.1698863506317,31.5,29.5,33.2,31.9
66,529.1790146827698,31.6,29.6,33.1,31.9
67,532.191558599472,31.7,29.6,33.1,31.9
68,549.2679288387299,31.7,29.7,33.1,32.0
69,552.2802617549896,31.8,29.7,33.3,32.1
70,592.4532742500305,32.1,29.9,33.5,32.1
71,612.5393357276917,32.3,30.1,33.7,32.4
72,621.5780739784241,32.3,30.2,33.8,32.5
73,625.5949144363403,32.4,30.2,33.8,32.3
74,633.6296191215515,32.4,30.3,33.8,32.4
75,640.6601178646088,32.4,30.3,33.9,32.4
76,641.6644015312195,32.4,30.3,33.9,32.6
77,643.6730473041534,32.5,30.3,33.9,32.5
78,654.7208828926086,32.6,30.4,33.8,32.7
79,656.7287828922272,32.6,30.5,34.0,32.6
80,680.8325834274292,32.7,30.4,34.0,32.7
81,684.8502280712128,32.7,30.6,34.1,32.8
82,694.8933148384094,32.8,30.6,34.1,32.8
83,705.9406349658966,32.8,30.7,34.2,32.7
84,716.9877831935883,32.9,30.8,34.2,33.0
85,718.9967954158783,33.0,30.8,34.3,32.9
86,727.0309700965881,32.9,30.9,34.4,33.0
87,739.0827746391296,33.0,30.9,34.4,33.0
88,743.1003973484039,33.0,30.9,34.4,33.1
89,746.1129522323608,33.1,31.0,34.3,33.0
90,768.2088661193848,33.2,31.0,34.6,33.1
91,779.256443977356,33.3,31.2,34.7,33.2
92,787.2910525798798,33.3,31.2,34.7,33.3
93,793.3169565200806,33.4,31.3,34.6,33.4
94,807.3775179386139,33.5,31.3,34.8,33.4
95,810.391711473465,33.4,31.3,34.8,33.4
96,828.4688441753387,33.5,31.3,34.8,33.4
97,831.4820041656494,33.5,31.3,35.0,33.2
98,833.4904427528381,33.6,31.3,34.9,33.3
99,841.5252819061279,33.5,31.3,34.8,33.2
100,854.5813431739807,33.5,31.2,34.8,33.3
101,863.6206743717194,33.5,31.2,34.9,33.1
102,869.6466133594513,33.5,31.2,34.9,33.1
103,875.6733543872833,33.5,31.1,34.9,33.0
104,878.685599565506,33.4,31.1,34.9,33.1
105,883.7073814868927,33.4,31.1,34.9,33.0
106,891.7423074245453,33.5,31.1,34.9,33.0
107,897.7681379318237,33.4,31.1,34.8,32.9
